This is Ipopt version 3.14.16, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:        0
Number of nonzeros in inequality constraint Jacobian.:       25
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:        5
                     variables with only lower bounds:        5
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:        0
Total number of inequality constraints...............:        5
        inequality constraints with only lower bounds:        5
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 896  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 897  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 898  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 899  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 901  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 902  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 903  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 904  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 905  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 906  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 907  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 908  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 909  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 911  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 912  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 913  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 914  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 915  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 916  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 917  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 918  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 919  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 921  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 922  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 923  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 924  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 925  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 926  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 927  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 928  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 929  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 931  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 932  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 933  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 934  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 935  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 936  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 937  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 938  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 939  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 941  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 942  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 943  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 944  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 945  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 946  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 947  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 948  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 949  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 951  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 952  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 953  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 954  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 955  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 956  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 957  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 958  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 959  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 961  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 962  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 963  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 964  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 965  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 966  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 967  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 968  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 969  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 971  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 972  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 973  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 974  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 975  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 976  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 977  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 978  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 979  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 981  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 982  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 983  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 984  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 985  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 986  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 987  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 988  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 989  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
 991  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
 992  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
 993  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
 994  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 995  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 996  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
 997  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 998  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
 999  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1001  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1002  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1003  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1004  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1005  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1006  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1007  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1008  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1009  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1010  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1011  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1012  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1013  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1014  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1015  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1016  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1017  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1018  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1019  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1020  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1021  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1022  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1023  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1024  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1025  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1026  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1027  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1028  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1029  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1030  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1031  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1032  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1033  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1034  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1035  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1036  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1037  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1038  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1039  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1040  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1041  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1042  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1043  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1044  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1045  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1046  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1047  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1048  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1049  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1050  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1051  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1052  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1053  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1054  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1055  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1056  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1057  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1058  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1059  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1060  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1061  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1062  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1063  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1064  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1065  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1066  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1067  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1068  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1069  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1070  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1071  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1072  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1073  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1074  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1075  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1076  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1077  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1078  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1079  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1080  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1081  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1082  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1083  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1084  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1085  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1086  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1087  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1088  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1089  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1090  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1091  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1092  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1093  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1094  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1095  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1096  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
1097  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1098  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1099  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1100  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1101  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1102  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1103  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1104  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1105  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1106  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1107  1.1657493e+00 0.00e+00 5.34e-04 -10.9 4.87e-04    -  1.00e+00 1.00e+00w  1
1108  1.1657464e+00 1.96e-09 3.69e-04 -10.9 4.63e-04    -  1.00e+00 1.00e+00w  1
1109  1.1657476e+00 0.00e+00 9.09e-04 -10.9 1.32e-04    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1110  1.1657464e+00 0.00e+00 1.64e-04 -10.9 9.78e-05    -  1.00e+00 1.46e-11h 36
1111  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1112  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1113  1.1657464e+00 0.00e+00 1.69e-04 -10.9 1.79e-04    -  1.00e+00 7.28e-12h 38
1114  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1115  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
1116  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.46e-11h 37
